"2017 GradeX Crossings Inventory","Unnamed: 10","Unnamed: 11","Unnamed: 12","Unnamed: 13","Unnamed: 14","Unnamed: 17","Unnamed: 19","Unnamed: 4","Unnamed: 7"
4693,,"Hwy  665",50.0175,-92.8846,"ON -Ministry of Transportation",0,19,MB,48.46
4694,,"Sowden Lake Rd",49.25961,-91.13208,Unknown,0,20,ON,119.5
4695,,"Hyndman Dr",,,"Southwest Middlesex (ON)",0,1,ON,20.62
4696,,"48 Street In Chipman",53.69788,-112.63216,"Chipman (AB)",0,5,AB,84.94
4697,,"Coldstream Sr",42.9686,-81.421,"Middlesex Centre (ON)",0,20,ON,8.9
4698,,"Rr 272 At Dalemead",50.8757,-113.652,"Rocky View County (AB)",0,25,AB,152.91
4699,,"Clover Side Rd",45.1831,-74.9418,"North Stormont (ON)",0,24,ON,66.75
4700,,"West Of Chaplin 3Rd Ave",50.46204,-106.66918,"Chaplin No. 164 (Saskatchewan)",0,24,SK,54.36
4701,,32-33-16-27,50.3869,-105.672,"Moose Jaw No. 161 (SK)",0,24,SK,6.22
4702,,"272 Street East",50.6008,-113.6066,"Foothills No. 31 (AB)",0,6,AB,73.11
4703,,"Township Road 340",51.88234,-114.0463,"Red Deer County (AB)",0,15,AB,63.47
4704,,"Hall St.",49.49585,-117.2938,"Nelson (BC)",0,2,BC,137.17
4705,,"Main St (Cnty 15) (Avonmo",45.17644,-74.97091,"Stormont Dundas&Glengarry (Ontario)",0,24,ON,68.24
4706,"Guelph North","Speedvale Ave",43.5514,-80.2779,"Guelph (ON)",0,1,ON,49.9
4707,,"Talbot St",42.7787,-81.1701,"St. Thomas (ON)",0,2,ON,32.8
4708,,"Gibbon St.",46.2439,-60.0913,"Cape Breton (NS)",0,6,NS,16.46
4709,,"Coteau Des Erables",47.9836,-69.3558,"L'Isle-Verte (QC)",0,5,NB,175.16
4710,,"Champlain Street",53.7948,-113.645,"Morinville (AB)",0,3,AB,20.1
4711,Levack,"Hwy 144",46.60187,-81.40672,"ON -Ministry of Transportation",0,2,ON,102.5
4712,,"Route Principale",48.676,-78.7263,MTQ,0,3,ON,73.15
4713,,"Brown St.",48.3719,-89.2815,"Thunder Bay (ON)",0,12,ON,5.39
4714,,"Range Road 195A",53.5469,-116.7952,"Yellowhead County (AB)",0,28,AB,145.5
4715,,"Warrell Rd",49.12388,-122.62892,"British Columbia Highways",0,18,BC,19.08
